2000-07-18T04:00:00Z,446.9063
2001-07-24T04:00:00Z,48.10068
2002-07-22T04:00:00Z,159.80226
2003-07-24T04:00:00Z,175.10248
2004-07-19T04:00:00Z,0.0
2005-07-18T04:00:00Z,157.40222
2006-07-18T04:00:00Z,66.70094
2007-07-19T04:00:00Z,312.0
2008-07-21T04:00:00Z,152.0
2009-07-20T04:00:00Z,NaN
2010-07-21T04:00:00Z,122.3
2011-07-18T04:00:00Z,NaN
2012-07-16T04:00:00Z,NaN
2013-07-15T04:00:00Z,NaN
1999-06-30T04:00:00Z,NaN
2000-07-03T04:00:00Z,NaN
2015-07-20T04:00:00Z,0.0
2016-07-18T04:00:00Z,NaN
2017-07-18T04:00:00Z,NaN
2018-07-16T04:00:00Z,0.0
2019-07-15T04:00:00Z,46.1
2020-07-20T04:00:00Z,NaN
2021-07-19T04:00:00Z,NaN
1992-07-27T04:00:00Z,70.801
1993-07-26T04:00:00Z,14.000197
1994-07-20T04:00:00Z,256.1036
1995-07-18T04:00:00Z,111.20157
1996-07-23T04:00:00Z,0.0
1997-07-22T04:00:00Z,0.0
1992-07-07T04:00:00Z,NaN
1993-07-06T04:00:00Z,NaN
1996-07-01T04:00:00Z,NaN
1994-07-11T04:00:00Z,NaN
1998-07-21T04:00:00Z,86.301216
1999-07-20T04:00:00Z,64.00091
2000-06-22T04:00:00Z,0.0
2001-06-21T04:00:00Z,0.0
2002-06-26T04:00:00Z,NaN
2003-06-19T04:00:00Z,NaN
2004-06-28T04:00:00Z,72.001015
2005-06-23T04:00:00Z,NaN
2006-06-23T04:00:00Z,NaN
2007-06-21T04:00:00Z,NaN
2008-06-17T04:00:00Z,NaN
2009-06-23T04:00:00Z,NaN
2010-06-18T04:00:00Z,NaN
2011-06-16T04:00:00Z,NaN
2012-06-12T04:00:00Z,0.0
2013-06-21T04:00:00Z,NaN
2014-06-19T04:00:00Z,NaN
2015-06-17T04:00:00Z,NaN
2016-06-20T04:00:00Z,NaN
2017-06-20T04:00:00Z,0.0
2018-06-12T04:00:00Z,0.0
2019-06-12T04:00:00Z,0.0
2021-06-21T04:00:00Z,NaN
1992-06-29T04:00:00Z,0.0
1993-06-28T04:00:00Z,0.0
1994-06-21T04:00:00Z,0.0
1995-06-22T04:00:00Z,0.0
1996-06-25T04:00:00Z,NaN
1997-06-27T04:00:00Z,0.0
1998-06-24T04:00:00Z,0.0
1999-06-22T04:00:00Z,0.0
2001-09-24T04:00:00Z,0.0
2007-09-10T04:00:00Z,NaN
2008-09-16T04:00:00Z,141.9
2012-09-17T04:00:00Z,NaN
2013-09-09T04:00:00Z,0.0
2014-09-15T04:00:00Z,NaN
2015-09-16T04:00:00Z,NaN
2016-09-12T04:00:00Z,NaN
2018-09-12T04:00:00Z,0.0
2019-09-10T04:00:00Z,0.0
1994-09-07T04:00:00Z,NaN
1996-09-20T04:00:00Z,NaN
1997-09-17T04:00:00Z,0.0
1998-09-15T04:00:00Z,0.0
1994-06-27T04:00:00Z,NaN
1998-06-29T04:00:00Z,NaN
1999-07-12T04:00:00Z,NaN
1992-07-21T04:00:00Z,NaN
1993-07-19T04:00:00Z,NaN
1996-07-15T04:00:00Z,NaN
2000-07-25T04:00:00Z,NaN
1994-07-26T04:00:00Z,NaN
1995-07-24T04:00:00Z,NaN
1997-07-28T04:00:00Z,NaN
1998-07-27T04:00:00Z,NaN
1999-07-26T04:00:00Z,NaN
1995-07-31T04:00:00Z,NaN
1996-07-29T04:00:00Z,NaN
2000-08-01T04:00:00Z,NaN
1991-08-05T04:00:00Z,NaN
1992-08-03T04:00:00Z,NaN
1993-08-09T04:00:00Z,NaN
1994-08-08T04:00:00Z,NaN
1996-08-12T04:00:00Z,NaN
1997-08-11T04:00:00Z,NaN
1998-08-10T04:00:00Z,NaN
1999-08-09T04:00:00Z,NaN
1991-08-21T04:00:00Z,NaN
1992-08-20T04:00:00Z,NaN
1999-08-16T04:00:00Z,NaN
1995-08-21T04:00:00Z,NaN
2000-08-21T04:00:00Z,NaN
1994-08-23T04:00:00Z,NaN
1995-08-28T04:00:00Z,NaN
1996-08-26T04:00:00Z,NaN
1997-08-25T04:00:00Z,NaN
1998-08-24T04:00:00Z,NaN
1999-08-23T04:00:00Z,NaN
1992-08-31T04:00:00Z,NaN
1993-08-30T04:00:00Z,NaN
1992-09-08T04:00:00Z,NaN
1998-09-08T04:00:00Z,NaN
1999-09-07T04:00:00Z,NaN
2000-09-11T04:00:00Z,NaN
1992-09-14T04:00:00Z,NaN
1993-09-13T04:00:00Z,NaN
1999-09-12T04:00:00Z,NaN
1995-09-11T04:00:00Z,NaN
1996-09-09T04:00:00Z,NaN
1999-09-13T04:00:00Z,NaN
2000-09-18T04:00:00Z,NaN
1996-09-16T04:00:00Z,NaN
2000-08-04T04:00:00Z,NaN
2001-08-01T04:00:00Z,NaN
2002-08-28T04:00:00Z,NaN
2003-08-27T04:00:00Z,NaN
2006-07-27T04:00:00Z,NaN
2000-07-25T04:00:00Z,NaN
2000-09-01T04:00:00Z,NaN
2001-09-12T04:00:00Z,NaN
2002-09-18T04:00:00Z,NaN
2004-09-07T04:00:00Z,NaN
2005-09-15T04:00:00Z,NaN
2006-09-14T04:00:00Z,NaN
,NaN
2017-06-12T04:00:00Z,NaN
2017-05-19T04:00:00Z,NaN
2017-10-17T04:00:00Z,NaN
2017-09-07T04:00:00Z,NaN
2000-04-03T04:00:00Z,NaN
2001-04-03T04:00:00Z,NaN
2002-04-02T05:00:00Z,NaN
2003-04-01T05:00:00Z,NaN
2004-04-07T04:00:00Z,0.0
2005-04-05T04:00:00Z,NaN
2006-04-11T04:00:00Z,NaN
2007-04-02T04:00:00Z,NaN
2008-04-03T04:00:00Z,NaN
2009-03-31T04:00:00Z,NaN
1993-12-15T05:00:00Z,NaN
2010-03-31T04:00:00Z,0.0
2011-04-08T04:00:00Z,0.0
2012-04-03T04:00:00Z,0.0
2013-04-01T04:00:00Z,NaN
2014-04-02T04:00:00Z,NaN
2015-03-31T04:00:00Z,0.0
2016-04-04T04:00:00Z,0.0
2017-04-03T04:00:00Z,0.0
2018-04-09T04:00:00Z,0.0
2019-04-02T04:00:00Z,0.0
2021-04-06T04:00:00Z,0.0
1991-04-02T05:00:00Z,NaN
1994-04-05T04:00:00Z,NaN
1995-04-03T04:00:00Z,NaN
1996-04-01T05:00:00Z,NaN
1997-04-02T05:00:00Z,NaN
1998-04-14T04:00:00Z,0.0
1999-04-05T04:00:00Z,0.0
2000-07-31T04:00:00Z,0.0
2001-08-06T04:00:00Z,165.10233
2002-08-05T04:00:00Z,335.70474
2003-08-04T04:00:00Z,275.10388
2004-08-02T04:00:00Z,53.000748
2005-08-02T04:00:00Z,459.5065
2006-08-01T04:00:00Z,515.4073
2007-07-30T04:00:00Z,418.9
2008-08-05T04:00:00Z,236.0
2009-08-03T04:00:00Z,113.2
2010-08-03T04:00:00Z,NaN
2011-08-01T04:00:00Z,NaN
1994-12-05T05:00:00Z,NaN
2012-07-30T04:00:00Z,NaN
2013-07-29T04:00:00Z,NaN
2014-08-04T04:00:00Z,NaN
2015-08-03T04:00:00Z,NaN
2016-08-01T04:00:00Z,NaN
2017-07-31T04:00:00Z,0.0
2018-07-30T04:00:00Z,NaN
2019-07-29T04:00:00Z,231.6
2020-08-03T04:00:00Z,NaN
1991-07-29T04:00:00Z,321.50455
1992-08-05T04:00:00Z,223.90317
1993-08-02T04:00:00Z,517.9073
1994-08-01T04:00:00Z,1022.4144
1995-07-31T04:00:00Z,789.91113
1995-12-04T05:00:00Z,NaN
1996-12-02T05:00:00Z,NaN
1997-12-04T05:00:00Z,NaN
1998-11-30T05:00:00Z,0.0
1999-12-06T05:00:00Z,0.0
1996-08-05T04:00:00Z,0.0
1997-08-04T04:00:00Z,9.000127
1998-08-03T04:00:00Z,312.50443
1999-08-02T04:00:00Z,311.5044
2000-12-04T05:00:00Z,NaN
2001-12-03T05:00:00Z,0.0
2002-12-09T05:00:00Z,NaN
2003-12-08T05:00:00Z,NaN
2004-11-29T05:00:00Z,NaN
2005-12-05T05:00:00Z,0.0
2006-12-11T05:00:00Z,NaN
2007-12-05T05:00:00Z,NaN
2008-11-26T05:00:00Z,NaN
2009-12-01T05:00:00Z,0.0
2010-11-29T05:00:00Z,NaN
2011-11-28T05:00:00Z,NaN
2012-12-03T05:00:00Z,NaN
2013-12-02T05:00:00Z,0.0
2014-12-10T05:00:00Z,0.0
2015-11-30T05:00:00Z,NaN
2016-11-30T05:00:00Z,0.0
2017-11-30T05:00:00Z,0.0
2018-11-30T05:00:00Z,0.0
2019-12-04T05:00:00Z,0.0
1992-12-08T05:00:00Z,NaN
2000-02-03T05:00:00Z,NaN
2001-02-01T05:00:00Z,NaN
2002-02-04T05:00:00Z,NaN
2003-01-28T05:00:00Z,NaN
2004-02-02T05:00:00Z,NaN
2005-01-31T05:00:00Z,0.0
2006-02-01T05:00:00Z,NaN
2007-02-01T05:00:00Z,NaN
2008-02-04T05:00:00Z,NaN
2009-02-02T05:00:00Z,NaN
2010-02-05T05:00:00Z,NaN
2011-01-31T05:00:00Z,NaN
2012-02-01T05:00:00Z,NaN
2013-01-28T05:00:00Z,NaN
2014-02-03T05:00:00Z,0.0
2015-02-04T05:00:00Z,NaN
2016-02-01T05:00:00Z,0.0
2017-02-07T05:00:00Z,0.0
2018-02-06T05:00:00Z,NaN
2019-02-04T05:00:00Z,NaN
2020-02-03T05:00:00Z,NaN
1991-02-20T05:00:00Z,NaN
1992-02-04T05:00:00Z,NaN
1993-02-08T05:00:00Z,NaN
1994-02-01T05:00:00Z,NaN
1995-02-08T05:00:00Z,NaN
1996-02-06T05:00:00Z,NaN
1997-02-03T05:00:00Z,NaN
1998-02-02T05:00:00Z,0.0
1999-02-01T05:00:00Z,0.0
2000-01-06T05:00:00Z,NaN
2001-01-08T05:00:00Z,NaN
2002-01-11T05:00:00Z,0.0
2003-01-01T05:00:00Z,NaN
2004-01-05T05:00:00Z,NaN
2005-01-10T05:00:00Z,NaN
2006-01-01T05:00:00Z,NaN
2007-01-11T05:00:00Z,NaN
2008-01-07T05:00:00Z,NaN
2009-01-12T05:00:00Z,NaN
2010-01-05T05:00:00Z,0.0
2011-01-04T05:00:00Z,NaN
2003-03-04T05:00:00Z,NaN
2012-01-05T05:00:00Z,NaN
2013-01-09T05:00:00Z,NaN
2014-01-09T05:00:00Z,NaN
2015-01-12T05:00:00Z,0.0
2016-01-07T05:00:00Z,NaN
2017-01-04T05:00:00Z,0.0
2018-01-10T05:00:00Z,0.0
2019-01-02T05:00:00Z,0.0
2020-01-06T05:00:00Z,0.0
1991-01-30T05:00:00Z,NaN
1992-01-07T05:00:00Z,NaN
1993-01-14T05:00:00Z,NaN
1994-01-11T05:00:00Z,NaN
1995-01-04T05:00:00Z,NaN
1996-01-09T05:00:00Z,NaN
1997-01-09T05:00:00Z,NaN
1998-01-05T05:00:00Z,0.0
1999-01-05T05:00:00Z,0.0
2000-07-05T04:00:00Z,114.601616
2001-07-06T04:00:00Z,0.0
2002-07-08T04:00:00Z,138.80196
2003-07-07T04:00:00Z,122.50173
2004-07-06T04:00:00Z,0.0
2005-07-07T04:00:00Z,0.0
2006-07-06T04:00:00Z,104.60148
2007-07-09T04:00:00Z,0.0
2008-06-30T04:00:00Z,10.1
2009-07-07T04:00:00Z,NaN
2010-07-08T04:00:00Z,NaN
2011-07-05T04:00:00Z,NaN
2012-06-26T04:00:00Z,NaN
2013-07-01T04:00:00Z,0.0
2014-06-30T04:00:00Z,NaN
2004-03-01T05:00:00Z,NaN
2015-07-06T04:00:00Z,0.0
2016-07-05T04:00:00Z,0.0
2017-07-05T04:00:00Z,0.0
2018-07-02T04:00:00Z,0.0
2019-07-01T04:00:00Z,0.0
2020-07-06T04:00:00Z,NaN
2021-07-06T04:00:00Z,NaN
1991-07-08T04:00:00Z,0.0
1992-07-07T04:00:00Z,17.200243
1993-07-07T04:00:00Z,34.900494
1994-07-05T04:00:00Z,99.80141
1995-07-06T04:00:00Z,0.0
1996-07-08T04:00:00Z,0.0
1997-07-08T04:00:00Z,0.0
1998-07-06T04:00:00Z,33.40047
1999-07-06T04:00:00Z,43.70062
2000-06-01T04:00:00Z,0.0
2001-06-04T04:00:00Z,0.0
2002-06-04T04:00:00Z,NaN
2003-06-03T04:00:00Z,NaN
2004-06-01T04:00:00Z,0.0
2005-06-06T04:00:00Z,0.0
2006-06-06T04:00:00Z,NaN
2007-06-05T04:00:00Z,NaN
2008-06-02T04:00:00Z,NaN
2009-06-04T04:00:00Z,NaN
2010-05-27T04:00:00Z,NaN
2011-05-31T04:00:00Z,NaN
2012-05-29T04:00:00Z,NaN
2013-06-03T04:00:00Z,NaN
2014-06-02T04:00:00Z,NaN
2015-05-28T04:00:00Z,NaN
2016-06-08T04:00:00Z,0.0
2017-06-05T04:00:00Z,0.0
2018-05-30T04:00:00Z,0.0
2019-05-29T04:00:00Z,0.0
2020-06-16T04:00:00Z,NaN
2021-06-03T04:00:00Z,NaN
1991-06-04T04:00:00Z,NaN
1992-06-02T04:00:00Z,NaN
1993-06-01T04:00:00Z,NaN
1994-06-01T04:00:00Z,NaN
1995-06-02T04:00:00Z,NaN
1996-06-03T04:00:00Z,NaN
1997-06-02T04:00:00Z,NaN
1998-06-01T04:00:00Z,0.0
1999-06-01T04:00:00Z,0.0
2000-03-01T05:00:00Z,0.0
2001-03-01T05:00:00Z,NaN
2002-03-01T05:00:00Z,NaN
2005-03-07T05:00:00Z,0.0
2006-03-06T05:00:00Z,0.0
2007-03-01T05:00:00Z,NaN
2008-03-03T05:00:00Z,NaN
2009-03-04T05:00:00Z,NaN
2010-03-02T05:00:00Z,NaN
2011-03-08T05:00:00Z,NaN
2012-03-02T05:00:00Z,0.0
2013-03-05T05:00:00Z,NaN
2014-03-04T05:00:00Z,0.0
2015-03-09T04:00:00Z,0.0
2016-03-08T05:00:00Z,NaN
2017-03-06T05:00:00Z,0.0
2018-03-06T05:00:00Z,NaN
2019-03-05T05:00:00Z,0.0
2020-03-09T04:00:00Z,NaN
2021-03-08T05:00:00Z,0.0
1991-03-25T05:00:00Z,NaN
1993-03-08T05:00:00Z,NaN
1994-03-07T05:00:00Z,NaN
1995-03-06T05:00:00Z,NaN
1996-03-05T05:00:00Z,NaN
1997-03-03T05:00:00Z,NaN
1998-02-27T05:00:00Z,0.0
1999-03-03T05:00:00Z,0.0
2000-05-01T04:00:00Z,0.0
2001-04-30T04:00:00Z,NaN
2002-05-06T04:00:00Z,NaN
2003-05-05T04:00:00Z,NaN
2004-05-05T04:00:00Z,NaN
2005-05-05T04:00:00Z,NaN
2006-05-02T04:00:00Z,NaN
2007-05-07T04:00:00Z,NaN
2008-05-05T04:00:00Z,NaN
2009-04-29T04:00:00Z,NaN
2010-05-03T04:00:00Z,NaN
2011-05-02T04:00:00Z,NaN
2012-05-01T04:00:00Z,NaN
2013-04-29T04:00:00Z,0.0
2014-05-06T04:00:00Z,0.0
2015-04-30T04:00:00Z,0.0
2016-05-11T04:00:00Z,0.0
2017-05-01T04:00:00Z,NaN
2018-05-01T04:00:00Z,0.0
2019-05-06T04:00:00Z,NaN
2021-05-04T04:00:00Z,NaN
1991-05-01T04:00:00Z,NaN
1992-05-05T04:00:00Z,NaN
1993-05-05T04:00:00Z,NaN
1994-05-03T04:00:00Z,NaN
1995-05-05T04:00:00Z,NaN
1996-05-09T04:00:00Z,NaN
1997-05-05T04:00:00Z,NaN
1998-05-07T04:00:00Z,0.0
1999-05-05T04:00:00Z,0.0
2000-11-08T05:00:00Z,NaN
2001-11-08T05:00:00Z,NaN
2002-11-05T05:00:00Z,NaN
2003-11-03T05:00:00Z,NaN
2005-11-14T05:00:00Z,0.0
2006-11-06T05:00:00Z,NaN
2007-11-08T05:00:00Z,NaN
2008-11-05T05:00:00Z,NaN
2009-11-03T05:00:00Z,NaN
2010-11-01T04:00:00Z,0.0
2011-11-07T05:00:00Z,NaN
2012-11-13T05:00:00Z,NaN
2013-11-04T05:00:00Z,NaN
2014-11-06T05:00:00Z,0.0
2015-11-06T05:00:00Z,0.0
2016-11-07T05:00:00Z,0.0
2017-11-06T05:00:00Z,NaN
2018-11-05T05:00:00Z,0.0
2019-11-04T05:00:00Z,0.0
2020-11-04T05:00:00Z,NaN
1991-11-14T05:00:00Z,NaN
1992-11-04T05:00:00Z,NaN
1993-11-02T05:00:00Z,NaN
1994-11-09T05:00:00Z,NaN
1995-11-01T05:00:00Z,NaN
1996-11-05T05:00:00Z,NaN
1997-11-03T05:00:00Z,NaN
1998-11-04T05:00:00Z,0.0
1999-11-02T05:00:00Z,NaN
2000-10-02T04:00:00Z,NaN
2001-10-02T04:00:00Z,NaN
2002-10-08T04:00:00Z,NaN
2003-10-06T04:00:00Z,NaN
2004-10-06T04:00:00Z,NaN
2005-10-06T04:00:00Z,NaN
2006-10-03T04:00:00Z,NaN
2007-10-02T04:00:00Z,0.0
2008-10-06T04:00:00Z,NaN
2009-10-05T04:00:00Z,NaN
2010-10-06T04:00:00Z,NaN
2011-10-04T04:00:00Z,NaN
2012-10-02T04:00:00Z,0.0
2013-10-01T04:00:00Z,0.0
2014-09-30T04:00:00Z,0.0
2015-10-07T04:00:00Z,NaN
2016-10-03T04:00:00Z,NaN
2017-10-06T04:00:00Z,NaN
2018-10-02T04:00:00Z,0.0
2019-09-30T04:00:00Z,0.0
2020-10-06T04:00:00Z,NaN
1991-10-01T04:00:00Z,NaN
1992-10-06T04:00:00Z,NaN
1993-10-05T04:00:00Z,NaN
1994-10-04T04:00:00Z,NaN
1995-10-02T04:00:00Z,NaN
1996-10-01T04:00:00Z,NaN
1997-10-06T04:00:00Z,NaN
1998-10-05T04:00:00Z,0.0
1999-09-28T04:00:00Z,NaN
2000-08-29T04:00:00Z,0.0
2001-09-04T04:00:00Z,293.20413
2002-09-09T04:00:00Z,0.0
2003-09-03T04:00:00Z,33.500473
2004-08-31T04:00:00Z,296.00418
2005-08-29T04:00:00Z,223.80316
2006-08-29T04:00:00Z,NaN
2007-08-28T04:00:00Z,41.6
2008-09-03T04:00:00Z,340.0
2009-09-02T04:00:00Z,NaN
2010-08-31T04:00:00Z,0.0
2011-08-30T04:00:00Z,NaN
2012-08-27T04:00:00Z,NaN
2013-08-27T04:00:00Z,NaN
2014-09-02T04:00:00Z,NaN
2015-08-31T04:00:00Z,NaN
2016-08-29T04:00:00Z,NaN
2017-08-28T04:00:00Z,NaN
2018-08-27T04:00:00Z,NaN
2019-08-27T04:00:00Z,52.6
2020-09-08T04:00:00Z,NaN
1991-09-04T04:00:00Z,0.0
1992-09-01T04:00:00Z,NaN
1993-09-07T04:00:00Z,452.10638
1994-08-29T04:00:00Z,88.50125
1995-09-05T04:00:00Z,0.0
1996-09-03T04:00:00Z,553.60785
1997-09-02T04:00:00Z,63.9009
1998-08-31T04:00:00Z,435.30615
1999-08-31T04:00:00Z,0.0
